tenquan,diachi,rating,item,price
"3 Râu - Gà Rán, Pizza & Trà Sữa - Nguyễn Thái Bình","64 Nguyễn Thái Bình, P. 12, Tân Bình, TP. HCM",4.5,Phần 15 viên,94500
"3 Râu - Gà Rán, Pizza Và Trà Sữa - Huỳnh Mẫn Đạt","76 Huỳnh Mẫn Đạt, P. 19, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
DODO PIZZA - Trần Hưng Đạo ,"147A Trần Hưng Đạo, P. Cầu Ông Lãnh, Quận 1, TP. HCM",4.5,Phần 15 viên,94500
"Cá Viên Chiên Sumi - Mì Cay Samyang, Ăn Vặt - Tôn Đản","148/12/25 Tôn Đản, P. 8, Quận 4, TP. HCM",4.5,Phần 15 viên,94500
Bún Đậu Đi - Phan Văn Hân,"177 Phan Văn Hân, P. 17, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Phở Nhà - 156 Nguyễn Xí,"156 Nguyễn Xí, P. 26, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Bún Bò Hương Thanh - Lạc Long Quân,"212 Lạc Long Quân, P. 10, Quận 11, TP. HCM",4.5,Phần 15 viên,94500
Há Cảo Phụng Tỷ - Há Cảo & Xíu Mại - Bình Trị Đông,"363/21/14 Bình Trị Đông, P. Bình Trị Đông A, Bình Tân, TP. HCM",4.5,Phần 15 viên,94500
Mr. Nem - Nem Nướng Nha Trang & Bún Thịt Nướng - Cây Trâm,"400 Cây Trâm, P. 8, Gò Vấp, TP. HCM",4.5,Phần 15 viên,94500
Nhà Cua CN4 - Cua Cà Mau Chế Biến - Phạm Văn Chiêu,"237/32/79 Phạm Văn Chiêu, P. 14, Gò Vấp, TP. HCM",4.5,Phần 15 viên,94500
Gong Cha - Trà & Cà Phê - Nguyễn Sơn,"7 Nguyễn Sơn, P. Phú Thạnh, Tân Phú, TP. HCM",4.5,Phần 15 viên,94500
Chuk Trà & Cà Phê - 105 Phan Xích Long,"103 - 105 Phan Xích Long, P. 2, Phú Nhuận, TP. HCM",4.5,Phần 15 viên,94500
KOI Thé - Vincom Mega Mall Thảo Điền,"B1-K11-K12-K13, Vincom Mega Mall Thảo Điền, 161 Xa Lộ Hà Nội, P. Thảo Điền, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
Chuk Express Trà & Cà Phê - Giga Mall,"Tầng 4, 240 - 242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Thành Phố Thủ Đức, TP. HCM",4.5,Phần 15 viên,94500
Bún Đậu Mắm Tôm - VUA ĐẬU & BÚN ĐẬU NHÀ VUA - 254 Vạn Kiếp,"254 Vạn Kiếp, P. 3, Bình Thạnh, TP. HCM",4.5,Phần 15 viên,94500
Cà Phê Nhà Mình - Cà Phê & Sữa Tươi - Đường Số 32,"002 Đường Số 32, P. 10, Quận 6, TP. HCM",4.5,Phần 15 viên,94500
Bún Thịt Xào - Há Cảo Ngọc Ngọc,"100/6 Bà Huyện Thanh Quan, P. 9, Quận 3, TP. HCM",4.5,Phần 10 viên,63000
Thành Đạt - Hủ Tiếu Nam Vang - 22C Nguyễn Hữu Cầu,"22C Nguyễn Hữu Cầu, P. Tân Định, Quận 1, TP. HCM",4.5,Phần 15 viên,94500
Bún Thịt Xào - Há Cảo Ngọc Ngọc,"100/6 Bà Huyện Thanh Quan, P. 9, Quận 3, TP. HCM",4.5,Phần 15 viên,94500
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,SỮA TƯƠI SÔ CÔ LA TRÂN CHÂU ĐƯỜNG ĐEN,40000
"Tiệm Bánh Thanh Tùng - Bánh Kem Bắp, Bánh Sinh Nhật & Bánh Ngọt - 148 Tân Hoà Đông","148 Tân Hoà Đông, P. 14, Quận 6, TP. HCM",4.5,CÀ PHÊ SỮA ĐÁ THƯỢNG HẠNH,27000
Phở Duy Phương Nam - Đặng Thùy Trâm,"96/88 Đặng Thùy Trâm, P. 13, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Anh Hào Bột Chiên,"50 Nguyễn Tuân, P. 3, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Gà Nướng - Mì Xào & Bò Kho Mẹ Nấu - Trung Lân,"57/3 Trung Lân, X. Bà Điểm, Hóc Môn, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Bếp Mẹ Xoài - Mì Trộn & Chân Gà Sốt Thái,"7/24 Đường Số 385, P. Tăng Nhơn Phú A, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
AZ - Trà Sữa & Chè Khúc Bạch - Nguyễn Văn Nghi,"84 Nguyễn Văn Nghi, P. 5, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Layzie - Matcha Latte & Cà phê pha phin - Tôn Thất thuyết,"209/6/7 Tôn Thất Thuyết, P. 3, Quận 4, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
WOWTEA - Milo Dầm & Trà Sữa - Đường 15,"6 Đường 15, P. Tân Kiểng, Quận 7, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Cơm Tấm Tây Đô - Trường Chinh,"369 Trường Chinh, P. 14, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Sâm Thảo Mộc & Hồng Trà Tắc Mật Ong Gia Truyền,"239 Đường Số 8, P. 11, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Tiệm trà LAAB T,"43 Cù Lao, P. 2, Phú Nhuận, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Trà Sữa ToCoToCo - 19B Hiệp Bình,"19B Hiệp Bình, P. Hiệp Bình Chánh, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
NHÀ GẤU - Trà Sữa & Chè Khúc Bạch - Bình Lợi,"35/6 Bình Lợi, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Trà Sữa Mr Hon - Nguyễn Văn Nghi,"132 Nguyễn Văn Nghi, P.5, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
THƯƠNG Quán - Đặc Sản Miền Trung - Đường D7 Khu Chung Cư Belleza,"20 Đường D7, Khu Chung Cư Belleza, Quận 7, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Bánh Mì Tô - Bò Kho & Xíu Mại & Lagu Gà - Hoàng Diệu,"K64 Đường Hoàng Diệu, P. 6, Quận 4, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Chit - Coffee & Dining - 47 Hoàng Diệu 2,"47 Hoàng Diệu 2, P. Linh Trung, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Trà Sữa, Trà Trái Cây & Cafe Tràdition","08 Thạch Lam, P. Phú Thạnh, Tân Phú, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Chill - Trà Sữa & Trà - Đặng Thuỳ Trâm,"111/8/113 Đặng Thuỳ Trâm, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Tạp Hóa Ăn Vặt - Mì Xào, Cá Viên Chiên & Bánh Tráng - Đường 385","111/8 Đường 385, P. Tăng Nhơn Phú A, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Anh Cá Viên - Quốc Lộ 13,"Số 518 Quốc Lộ 13, P. Hiệp Bình Phước, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Cơm Gà, Cháo, Miến Gỏi Gà Ta Tường Vy - Nguyễn Thượng Hiền","154 Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Takoyaki Hatachi - 40 Ngô Tất Tố,"40 Ngô Tất Tố, P. 19, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Nhoy Tea - Trà Sữa & Bánh Tráng,"220/18 Âu Cơ, P. 9, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Bún Ốc Sườn Cô Sáu - Quận 1,"454 Hai Bà Trưng, P. Tân Định , Quận 1, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Kimbap Hoàng Tử - Món Hàn Quốc - Phan Văn Trị,"1411 Phan Văn Trị, P. 10, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Ăn Vặt CƯỜNG NGÂN - Xoài Cóc Non, Chân Gà & Bánh Tráng","146 Đường Võ Trứ, P. 9, Quận 8, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Trà Sữa Xiên Que Hot & Cold - Trần Não,"13B Trần Não, P. Bình An, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
HuaCha Hoa Trong Trà - Trà & Trà Sữa - Phan Đăng Lưu,"121/1 (Đối Diện 133 Phùng Văn Cung) Phan Đăng Lưu, P. 7, Phú Nhuận, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Nước Mía Mix & Ăn Vặt LON TON,"1055 Phan Văn Trị, P. 10, Gò Vấp, TP. HCM",3.5,CAFÉ KEM MUỐI,32000
Ăn Vặt Nhà Ngoại 153 - Nguyễn Tiểu La,"153/25/10 Nguyễn Tiểu La, P. 5, Quận 10, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Tiệm Trà Sữa Ry Oi - Đồ Uống - Hồng Lạc,"1/26/1 Hồng Lạc, P. 10, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Ăn Vặt Kok Koo - Chân Gà Sốt Thái & Nem Tré Trộn, Bánh Tráng Trộn - Phạm Văn Bạch","2/37 Phạm Văn Bạch, P.15, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"3 Râu - Gà Rán, Pizza, Trà Sữa & Xiên Que - Phan Văn Trị","558 Phan Văn Trị, P. 7, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Kem Bơ - Trái Cây Tô 251 - Đoàn Văn Bơ,"516 Đoàn Văn Bơ, P. 14, Quận 4, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Đại Cháo Ếch Singapore - Lê Văn Lương,"839/4/9 Lê Văn Lương, Nhà Bè, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Bánh Tráng Yến Nhân - Nguyễn Du,"143/23 Nguyễn Du, P. 7, Gò Vấp, TP. HCM",0,CAFÉ KEM MUỐI,32000
TiCi Fresh - Nước Ép Trái Cây & Sinh Tố - 49 Phù Đổng Thiên Vương,"49 Phù Đổng Thiên Vương, P. 11, Quận 5, TP. HCM",5,CAFÉ KEM MUỐI,32000
Trà Sữa Maycha - 47B Phan Huy Ích,"47B Phan Huy Ích, P. 15, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Gà Rán KFC - Nguyễn Văn Tăng,"428 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Trà Sữa Sekai - Phan Đình Phùng,"179 Phan Đình Phùng, P. 17, Phú Nhuận, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Cơm Thố Anh Nguyễn - Vinhomes Grand Park (Q.9),"Shophouse S1.07.01S11 Vinhomes Grand Park, Đường Nguyễn Xiển, P. Long Thạnh Mỹ, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Gà Rán Popeyes - Phú Mỹ Hưng,"62 Nguyễn Đức Cảnh, P. Tân Phong, Quận 7, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Pizza Huu - Pizza & Spaghetti - Phan Văn Hân,"224/21 Phan Văn Hân, P. 17, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Bebebop - Quán Ăn Hàn Quốc - Phan Văn Trị,"590/2/32 Phan Văn Trị , P. 7, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Doo Foods - Burger, Gà Rán & Cơm Gà - Dương Quảng Hàm","416/23/24 Dương Quảng Hàm, P. 5, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
FOX Tea - Trà Sữa & Ăn Vặt -  Đường Số 8,"202 Đường Số 8, P. 11, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Gà Tần Gia Bảo - 128 Cô Bắc,"128 Cô Bắc, P. Cô Giang, Quận 1, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Meme - Tea & Coffee - Nguyễn Thị Minh Khai,"131A/2 Nguyễn Thị Minh Khai, P. Bến Thành, Quận 1, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Lẩu Chay Nhà Nát - Sư Vạn Hạnh,"495 Sư Vạn Hạnh, Quận 10, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Trà Sữa RiMi - Thạch Lam,"99 Thạch Lam, P.Hiệp Tân, Tân Phú, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Má Mía Mix - Nước mía, Rau Má, Nước Dừa - Âu Cơ","324 Âu Cơ, P. 10, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Ú Mỳ - Mì Trộn - Tôn Đản,"86/1 Tôn Đản, Quận 4, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Dì Bảy - Bún Mắm & Bún Bò Huế,"55B Tạ Quang Bửu, P. 2, Quận 8, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
An Vy - Chè Ngon Ít Ngọt - Ngô Tất Tố,"12 Ngô Tất Tố, P. 19, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Hào Sữa Pháp - Hoàng Sa,"149 Hoàng Sa, P. Tân Định, Quận 1, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Bánh Xèo Bình Định - 238 Lê Đức Thọ,"238 Lê Đức Thọ, P. 6, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Emy - Trái Cây Tươi Và Ăn Vặt - Nguyễn Trãi,"212A/A37 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Gà Rán Oppa Chicken - Nguyễn Văn Giai,"20 Nguyễn Văn Giai, P. Đa Kao, Quận 1, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Cơm Gà, Cháo Gỏi & Miến Gà Đất Quảng Quán - Bùi Đình Tuý","16 Bùi Đình Túy, P. 25, Bình Thạnh, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Cá Viên Chiên Tý Nhỏ - Ăn Vặt, Gà Rán, Xiên Que","36A Xóm Chiếu, P. 13, Quận 4, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
"Teespresso - Trà Sữa, Trà Trái Cây & Sữa Tươi - 112A Tây Thạnh","112A Tây Thạnh, P. Tây Thạnh, Tân Phú, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Hẻm Đậu - Bún Đậu Mắm Tôm - Âu Dương Lân,"144 Âu Dương Lân, P. 3, Quận 8, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Cơm Gà Hải Nam - Nguyễn Tri Phương,"379 Nguyễn Tri Phương, P. 5, Quận 10, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Joy Joy Dessert Milk Tea Store - Trà Sữa Express - Bạch Mã,"U4 Bạch Mã, P. 15, Quận 10, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Texas Chicken - Hoàng Văn Thụ,"392 - 394 Hoàng Văn Thụ, Tân Bình, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Tiệm Trà Sữa Chút Tea - Trần Thị Điệu,"11 Trần Thị Điệu, P. Phước Long B, Thành Phố Thủ Đức, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Cơm Thố Bụi - 12 Nguyễn Sơn Hà,"12 Nguyễn Sơn Hà, P. 5, Quận 3, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Chị Lan - Bắp Xào & Hột Vịt Lộn - Nguyễn Văn Công,"73 Nguyễn Văn Công, P. 3, Gò Vấp, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,SỮA TƯƠI MATCHA TRÂN CHÂU ĐƯỜNG ĐEN,37000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG NÚI ALI TRÂN CHÂU TRÀ,40000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG TỨ QUÝ SỮA TRÂN CHÂU TRÀ,40000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,HỒNG TRÀ SỮA LU YU TRÂN CHÂU,33000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Trân Châu 3Q,9000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG RANG TRÂN CHÂU TRÀ,40000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG VẢI,34000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA GẠO RANG TRÂN CHÂU,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG NÚI ALI,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG TIẾN VUA TRÂN CHÂU,37000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG LÀI SỮA,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG SEN ĐÀI LOAN,38000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ SỮA ĐÁ THƯỢNG HẠNH,27000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Sương Sáo,7000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG SEN KEM TRỨNG KHÈ,43000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ KEM TRỨNG,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG SỮA HẠNH NHÂN,38000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG TIẾN VUA KEM TRỨNG KHÈ,38000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG SỮA MATCHA,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ MUỐI SỮA ĐÁ,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG LÀI SỮA TRÂN CHÂU,40000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG TỨ QUÝ KEM TRỨNG KHÈ,43000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,HỒNG TRÀ SỮA KEM TRỨNG KHÈ,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Pudding Trứng,7000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Ô Long Trân Châu,9000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,HỒNG TRÀ SỮA LU YU,1
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Kem Phô Mai Muối,7000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Pudding Chocolate,7000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG RANG,36000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG LÀI SỮA KEM TRỨNG KHÈ,40000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ SỮA ĐÁ THƯỢNG HẠNG,28000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ MUỐI,33000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG SEN TRÂN CHÂU TRÀ,43000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,SỮA TƯƠI TRÂN CHÂU ĐƯỜNG ĐEN KEM TRỨNG KHÈ,40000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Trân Châu Đen,7000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA XANH LÀI TRÂN CHÂU,35000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,Đào (3 miếng),7000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ ĐEN ĐÁ HẢO HẠNG,24000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA Ô LONG TIẾN VUA,33000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ ỔI HỒNG ĐÀI,34000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ DÂU TÂY,34000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA TRIPLE CHEESE,43000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ DƯA LƯỚI,34000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,SỮA TƯƠI TRÂN CHÂU ĐƯỜNG ĐEN,38000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA XANH LÀI,31000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ SỮA GẠO RANG MATCHA,38000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,CÀ PHÊ ĐEN ĐÁ HẢO HẠNG,21000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,BẠC XỈU TRÂN CHÂU,29000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ VIỆT QUẤT,34000
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",4.5,TRÀ Ô LONG THANH ĐÀO,34000
"Tiệm Bánh Thanh Tùng - Bánh Kem Bắp, Bánh Sinh Nhật & Bánh Ngọt - 148 Tân Hoà Đông","148 Tân Hoà Đông, P. 14, Quận 6, TP. HCM",4.5,CÀ PHÊ MUỐI,33000
"Tiệm Bánh Thanh Tùng - Bánh Kem Bắp, Bánh Sinh Nhật & Bánh Ngọt - 148 Tân Hoà Đông","148 Tân Hoà Đông, P. 14, Quận 6, TP. HCM",4.5,CAFÉ KEM MUỐI,32000
